full_name,error,greenhouse,date,source_file
Piotr Szymański_74,Missing/incorrect break scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Michał Wójcik_24,Missing row scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Marek Kowalczyk_45,Harvest scan error,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kamiński_38,Missing/incorrect break scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kamiński_38,Missing/incorrect end of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kamiński_38,Missing/incorrect activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Wójcik_77,Harvest scan error,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Wójcik_77,Missing/incorrect end of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Zając_53,Missing/incorrect start of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Anna Kowalski_37,Harvest scan error,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Wiśniewski_41,Missing end-of-day activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Wiśniewski_41,Missing/incorrect end of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Wiśniewski_41,Missing/incorrect activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Dąbrowski_64,Missing/incorrect activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Wiśniewski_34,Harvest scan error,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Wiśniewski_34,Missing/incorrect break scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Zając_61,Missing/incorrect activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Julia Wiśniewski_21,Harvest scan error,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Julia Wiśniewski_21,Missing/incorrect start of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Dąbrowski_74,Harvest scan error,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Kowalski_11,Missing/incorrect end of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Nowak_20,Missing end-of-day activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Ola Szymański_12,Missing/incorrect start of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Wiśniewski_59,Missing/incorrect activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kamiński_98,Missing/incorrect activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Julia Wójcik_54,Missing end-of-day activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Kasia Wiśniewski_1,Missing/incorrect activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Lewandowski_46,Missing/incorrect activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Anna Dąbrowski_64,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Kowalczyk_83,Missing/incorrect activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kowalski_68,Missing/incorrect end of work scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Julia Dąbrowski_75,Missing/incorrect end of work scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Kowalczyk_13,Missing end-of-day activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Marek Nowak_51,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Wiśniewski_50,Missing end-of-day activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Dąbrowski_62,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Szymański_74,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Ola Lewandowski_57,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Dąbrowski_80,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Kowalski_40,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Kowalski_40,Missing/incorrect end of work scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Kowalczyk_53,Harvest scan error,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Julia Lewandowski_39,Missing/incorrect activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Julia Zając_57,Missing end-of-day activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Marek Lewandowski_90,Missing/incorrect activity scan,Etap 3,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Szymański_86,Missing/incorrect break scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Michał Lewandowski_3,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Kamiński_29,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Michał Szymański_18,Missing/incorrect end of work scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Ola Wójcik_48,Missing end-of-day activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Szymański_38,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Zając_86,Missing tag scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Kasia Kamiński_25,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Kowalski_79,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Wójcik_17,Missing end-of-day activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Wiśniewski_94,Missing/incorrect activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Ola Dąbrowski_78,Missing/incorrect break scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Ola Kowalczyk_63,Missing/incorrect start of work scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Anna Kowalczyk_94,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Anna Kowalczyk_94,Missing/incorrect activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Kowalczyk_8,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Nowak_5,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Nowak_5,Missing/incorrect break scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Michał Lewandowski_57,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Kowalski_92,Missing end-of-day activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Dąbrowski_38,Missing/incorrect activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Kamiński_94,Missing/incorrect break scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Dąbrowski_5,Missing/incorrect activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Wójcik_59,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Nowak_2,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Szymański_38,Harvest scan error,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Zając_59,Missing end-of-day activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Julia Zając_12,Missing end-of-day activity scan,Etap 4,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Szymański_5,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kamiński_41,Missing/incorrect break scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Michał Dąbrowski_78,Missing/incorrect activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Anna Wiśniewski_49,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Kowalczyk_32,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Dąbrowski_2,Harvest scan error,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Anna Nowak_85,Missing/incorrect end of work scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Wójcik_79,Missing/incorrect activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Anna Szymański_49,Missing/incorrect break scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Anna Szymański_49,Missing/incorrect end of work scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Kowalczyk_82,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Wójcik_41,Harvest scan error,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Wójcik_41,Missing/incorrect break scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Kamiński_11,Missing/incorrect end of work scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Anna Lewandowski_28,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Szymański_26,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Wiśniewski_25,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Kasia Kowalczyk_46,Harvest scan error,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Marek Kowalski_66,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Marek Kowalski_66,Missing/incorrect end of work scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Marek Kowalski_66,Missing/incorrect activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Julia Zając_45,Missing end-of-day activity scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kamiński_59,Activity scan error - no rows assigned,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Julia Szymański_72,Missing/incorrect break scan,Etap 5,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Szymański_43,Missing/incorrect activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Kamiński_65,Missing end-of-day activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Kowalski_62,Activity scan error - no rows assigned,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Marek Wiśniewski_90,Missing end-of-day activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Julia Dąbrowski_60,Missing/incorrect start of work scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Julia Dąbrowski_60,Missing end-of-day activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Julia Dąbrowski_60,Harvest scan error,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Julia Dąbrowski_60,Missing/incorrect end of work scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Julia Dąbrowski_60,Missing/incorrect activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Zając_62,Missing end-of-day activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Kasia Szymański_7,Missing end-of-day activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Dąbrowski_23,Missing end-of-day activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Zając_80,Harvest scan error,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Kowalczyk_1,Missing end-of-day activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Kasia Kamiński_1,Missing/incorrect break scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Marek Lewandowski_24,Missing/incorrect activity scan,Etap 6,2026-05-11,Błędy 11.05.2026.xlsx
Anna Zając_79,Activity scan error - no rows assigned,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Szymański_65,Missing/incorrect activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Kamiński_94,Missing/incorrect activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Dąbrowski_4,Missing/incorrect activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Marek Kowalczyk_72,Missing/incorrect activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Lewandowski_35,Missing/incorrect activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Marek Zając_63,Harvest scan error,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Lewandowski_77,Activity scan error - no rows assigned,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Dąbrowski_70,Missing end-of-day activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Wiśniewski_25,Activity scan error - no rows assigned,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Kowalski_68,Harvest scan error,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect break scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Kowalski_89,Harvest scan error,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Lewandowski_82,Missing end-of-day activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Wójcik_40,Harvest scan error,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Szymański_52,Missing end-of-day activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Marek Lewandowski_63,Missing/incorrect break scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Wójcik_23,Missing end-of-day activity scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Ola Szymański_12,Missing/incorrect start of work scan,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Anna Zając_16,Harvest scan error,Etap 1,2026-03-12,Błędy 12.03.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect start of work scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Wójcik_19,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Nowak_59,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Michał Lewandowski_15,Missing/incorrect activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Dąbrowski_34,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Anna Zając_7,Missing/incorrect activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Szymański_74,Missing/incorrect start of work scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Anna Wójcik_73,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Lewandowski_47,Missing/incorrect break scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Szymański_8,Activity scan error - no rows assigned,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Ola Wójcik_24,Missing/incorrect break scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Anna Kamiński_28,Harvest scan error,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Anna Kowalczyk_34,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Michał Kowalczyk_81,Harvest scan error,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Kowalski_22,Harvest scan error,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Kowalski_28,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Zając_11,Harvest scan error,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Szymański_83,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Michał Lewandowski_18,Activity scan error - no rows assigned,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Kowalski_73,Missing/incorrect break scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Wiśniewski_47,Harvest scan error,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Michał Kowalski_72,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Zając_56,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Kowalski_50,Missing/incorrect activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Wiśniewski_77,Missing/incorrect activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Kowalski_11,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Nowak_20,Missing/incorrect activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Michał Dąbrowski_27,Missing/incorrect activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Anna Kowalski_85,Missing end-of-day activity scan,Etap 2,2026-03-12,Błędy 12.03.2026.xlsx
Anna Wójcik_94,Missing/incorrect activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Kowalczyk_85,Missing/incorrect activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Wójcik_44,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Zając_16,Missing/incorrect activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Marek Zając_24,Harvest scan error,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Julia Wiśniewski_66,Activity scan error - no rows assigned,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Nowak_22,Harvest scan error,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Szymański_58,Harvest scan error,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Kowalski_68,Missing mid-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Dąbrowski_59,Missing row scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Julia Kamiński_66,Harvest scan error,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Kowalczyk_13,Activity scan error - no rows assigned,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Szymański_62,Harvest scan error,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Marek Nowak_51,Harvest scan error,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Michał Dąbrowski_69,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Julia Kowalski_36,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Wiśniewski_50,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Nowak_50,Missing/incorrect activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Wójcik_35,Missing/incorrect activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Michał Wiśniewski_96,Harvest scan error,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Lewandowski_26,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Kowalski_89,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Julia Lewandowski_39,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Kamiński_50,Missing/incorrect activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Michał Dąbrowski_48,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Dąbrowski_67,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Wójcik_13,Missing end-of-day activity scan,Etap 3,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Zając_95,Activity scan error - no rows assigned,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Lewandowski_2,Missing end-of-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Michał Lewandowski_3,Activity scan error - no rows assigned,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Ola Szymański_15,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Julia Kowalczyk_48,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Zając_86,Missing/incorrect activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Zając_26,Activity scan error - no rows assigned,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Kowalski_79,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Wójcik_17,Missing mid-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Nowak_26,Activity scan error - no rows assigned,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Michał Wiśniewski_66,Missing/incorrect break scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Nowak_85,Missing mid-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Julia Kowalczyk_54,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Michał Kamiński_78,Missing end-of-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Szymański_46,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Zofia Kamiński_46,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Wiśniewski_26,Missing/incorrect break scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Nowak_77,Missing end-of-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Zając_35,Missing end-of-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Michał Zając_66,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Anna Kowalski_73,Missing/incorrect start of work scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Zając_64,Missing mid-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Kowalski_28,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Anna Kowalczyk_7,Missing/incorrect break scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Lewandowski_50,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Julia Wiśniewski_30,Missing/incorrect break scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Szymański_97,Missing end-of-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Kamiński_92,Missing end-of-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Michał Zając_15,Harvest scan error,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Marek Wójcik_30,Missing end-of-day activity scan,Etap 4,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Dąbrowski_73,Activity scan error - no rows assigned,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Ola Zając_24,Missing/incorrect activity scan,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Wójcik_35,Harvest scan error,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Tomek Szymański_5,Missing end-of-day activity scan,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Michał Kamiński_18,Missing end-of-day activity scan,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Kasia Nowak_31,Harvest scan error,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Dąbrowski_83,Missing/incorrect activity scan,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Michał Wiśniewski_87,Missing end-of-day activity scan,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Dąbrowski_43,Activity scan error - no rows assigned,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Marek Szymański_30,Harvest scan error,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Marek Wójcik_45,Missing/incorrect activity scan,Etap 5,2026-03-12,Błędy 12.03.2026.xlsx
Bartek Kamiński_7,Missing end-of-day activity scan,Etap 6,2026-03-12,Błędy 12.03.2026.xlsx
Ewa Szymański_83,Missing tag scan,Etap 6,2026-03-12,Błędy 12.03.2026.xlsx
Marek Wiśniewski_90,Harvest scan error,Etap 6,2026-03-12,Błędy 12.03.2026.xlsx
Kamil Lewandowski_29,Missing end-of-day activity scan,Etap 6,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Wiśniewski_47,Missing end-of-day activity scan,Etap 6,2026-03-12,Błędy 12.03.2026.xlsx
Piotr Zając_62,Missing end-of-day activity scan,Etap 6,2026-03-12,Błędy 12.03.2026.xlsx
